timestamp,simple-path,time
2021-12-13 12:01:08.336,/master/welcome,368
2021-12-13 12:01:08.644,/master/welcome,250
2021-12-13 12:01:09.356,/master/sign-in,593
2021-12-13 12:01:10.669,/master/welcome,612
2021-12-13 12:01:12.951,/master/welcome,265
2021-12-13 12:01:13.67,/master/welcome,606
2021-12-13 12:01:14.057,/master/welcome,235
2021-12-13 12:01:14.32,/master/welcome,217
2021-12-13 12:01:15.051,/master/sign-in,610
2021-12-13 12:01:16.414,/master/welcome,624
2021-12-13 12:01:17.252,/officer/duty/create,594
2021-12-13 12:01:19.082,/master/welcome,608
2021-12-13 12:01:19.888,/officer/duty/list-mine,598
