timestamp,simple-path,time
2021-08-30 13:58:44.27,/master/welcome,255
2021-08-30 13:58:44.491,/master/welcome,169
2021-08-30 13:58:45.209,/master/sign-in,593
2021-08-30 13:58:46.486,/master/welcome,600
2021-08-30 13:58:48.12,/master/welcome,202
2021-08-30 13:58:48.825,/master/welcome,599
2021-08-30 13:58:49.09,/master/welcome,187
2021-08-30 13:58:49.31,/master/welcome,194
2021-08-30 13:58:50.0,/anonymous/user-account/create,586
2021-08-30 13:58:51.812,/master/welcome,593
2021-08-30 13:58:52.061,/master/welcome,189
2021-08-30 13:58:52.77,/master/sign-in,596
2021-08-30 13:58:54.039,/master/welcome,596
2021-08-30 13:58:54.854,/authenticated/management/create,595
2021-08-30 13:58:55.506,/master/welcome,589
2021-08-30 13:58:55.761,/master/welcome,227
2021-08-30 13:58:56.477,/master/welcome,595
2021-08-30 13:59:02.543,/master/welcome,215
2021-08-30 13:59:02.747,/master/welcome,172
2021-08-30 13:59:03.45,/master/sign-in,597
2021-08-30 13:59:04.71,/master/welcome,585
2021-08-30 13:59:06.304,/master/welcome,205
2021-08-30 13:59:07.0,/master/welcome,587
2021-08-30 13:59:07.286,/master/welcome,159
2021-08-30 13:59:08.069,/anonymous/workplan/list,595
2021-08-30 13:59:10.332,/anonymous/workplan/show,588
2021-08-30 13:59:16.762,/master/welcome,213
2021-08-30 13:59:16.981,/master/welcome,188
2021-08-30 13:59:17.685,/master/sign-in,597
2021-08-30 13:59:18.941,/master/welcome,600
2021-08-30 13:59:20.515,/master/welcome,173
2021-08-30 13:59:21.23,/master/welcome,587
2021-08-30 13:59:21.478,/master/welcome,172
2021-08-30 13:59:21.684,/master/welcome,175
2021-08-30 13:59:22.392,/master/sign-in,598
2021-08-30 13:59:23.663,/master/welcome,583
2021-08-30 13:59:24.503,/administrator/dashboard/show,586
2021-08-30 13:59:24.742,/master/welcome,211
2021-08-30 13:59:25.437,/master/welcome,585
2021-08-30 13:59:31.418,/master/welcome,195
2021-08-30 13:59:31.654,/master/welcome,208
2021-08-30 13:59:32.353,/master/sign-in,597
2021-08-30 13:59:33.604,/master/welcome,586
2021-08-30 13:59:35.191,/master/welcome,172
2021-08-30 13:59:35.897,/master/welcome,597
2021-08-30 13:59:36.169,/master/welcome,193
2021-08-30 13:59:36.354,/master/welcome,157
2021-08-30 13:59:37.062,/master/sign-in,598
2021-08-30 13:59:38.328,/master/welcome,587
2021-08-30 13:59:39.19,/management/workplan/list,598
2021-08-30 13:59:40.018,/management/workplan/show,589
2021-08-30 13:59:40.236,/master/welcome,172
2021-08-30 13:59:40.931,/master/welcome,586
2021-08-30 13:59:41.166,/master/welcome,168
2021-08-30 13:59:41.871,/master/sign-in,598
2021-08-30 13:59:43.191,/master/welcome,596
2021-08-30 13:59:43.632,/master/welcome,173
2021-08-30 13:59:44.328,/master/welcome,587
2021-08-30 13:59:44.58,/master/welcome,175
2021-08-30 13:59:44.781,/master/welcome,174
2021-08-30 13:59:45.477,/master/sign-in,585
2021-08-30 13:59:46.748,/master/welcome,594
2021-08-30 13:59:47.555,/management/workplan/list,584
