timestamp,simple-path,time
2021-12-13 11:41:28.081,/master/welcome,480
2021-12-13 11:41:28.381,/master/welcome,253
2021-12-13 11:41:29.112,/master/sign-in,609
2021-12-13 11:41:30.467,/master/welcome,617
2021-12-13 11:41:32.774,/master/welcome,291
2021-12-13 11:41:33.491,/master/welcome,607
2021-12-13 11:41:33.907,/master/welcome,269
2021-12-13 11:41:34.921,/anonymous/duty/list,787
2021-12-13 11:41:37.434,/anonymous/duty/show,1247
2021-12-13 11:41:38.28,/master/welcome,264
2021-12-13 11:41:39.055,/anonymous/duty/list,595
2021-12-13 11:41:40.912,/anonymous/duty/show,610
2021-12-13 11:41:41.742,/master/welcome,264
2021-12-13 11:41:42.505,/anonymous/duty/list,592
2021-12-13 11:41:44.373,/anonymous/duty/show,615
2021-12-13 11:41:45.172,/master/welcome,245
2021-12-13 11:41:45.951,/anonymous/duty/list,598
2021-12-13 11:41:47.741,/anonymous/duty/show,608
2021-12-13 11:41:48.617,/master/welcome,304
2021-12-13 11:41:49.383,/anonymous/duty/list,597
2021-12-13 11:41:51.195,/anonymous/duty/show,597
2021-12-13 11:41:52.01,/master/welcome,253
2021-12-13 11:41:52.781,/anonymous/duty/list,585
2021-12-13 11:41:54.601,/anonymous/duty/show,611
2021-12-13 11:41:55.424,/master/welcome,274
2021-12-13 11:41:56.192,/anonymous/duty/list,609
2021-12-13 11:41:58.049,/anonymous/duty/show,596
2021-12-13 11:41:58.864,/master/welcome,245
2021-12-13 11:41:59.65,/anonymous/duty/list,601
2021-12-13 11:42:01.533,/anonymous/duty/show,612
