timestamp,simple-path,time
2021-12-13 12:40:30.774,/master/welcome,5617
2021-12-13 12:40:31.167,/master/welcome,346
2021-12-13 12:40:33.546,/master/sign-in,2251
2021-12-13 12:40:34.866,/master/welcome,593
2021-12-13 12:40:37.711,/master/welcome,312
2021-12-13 12:40:38.436,/master/welcome,600
2021-12-13 12:40:38.919,/master/welcome,390
2021-12-13 12:40:39.276,/master/welcome,326
2021-12-13 12:40:40.576,/anonymous/user-account/create,1175
2021-12-13 12:40:42.996,/master/welcome,1151
2021-12-13 12:40:43.341,/master/welcome,285
2021-12-13 12:40:44.043,/master/sign-in,588
2021-12-13 12:40:45.383,/master/welcome,605
2021-12-13 12:40:46.214,/authenticated/officer/create,592
2021-12-13 12:40:46.869,/master/welcome,596
2021-12-13 12:40:47.145,/master/welcome,249
2021-12-13 12:40:47.869,/master/welcome,615
2021-12-13 12:40:52.611,/master/welcome,334
2021-12-13 12:40:52.92,/master/welcome,281
2021-12-13 12:40:53.625,/master/sign-in,592
2021-12-13 12:40:54.903,/master/welcome,597
2021-12-13 12:40:57.164,/master/welcome,284
2021-12-13 12:40:57.874,/master/welcome,602
2021-12-13 12:40:58.264,/master/welcome,255
2021-12-13 12:40:58.564,/master/welcome,241
2021-12-13 12:40:59.323,/master/sign-in,635
2021-12-13 12:41:00.638,/master/welcome,596
2021-12-13 12:41:02.02,/authenticated/duty/list,1156
2021-12-13 12:41:04.933,/authenticated/duty/show,1688
2021-12-13 12:41:05.787,/master/welcome,280
2021-12-13 12:41:06.502,/master/welcome,604
2021-12-13 12:41:11.317,/master/welcome,321
2021-12-13 12:41:11.616,/master/welcome,266
2021-12-13 12:41:12.315,/master/sign-in,593
2021-12-13 12:41:13.62,/master/welcome,596
2021-12-13 12:41:15.899,/master/welcome,283
2021-12-13 12:41:16.618,/master/welcome,609
2021-12-13 12:41:16.982,/master/welcome,269
2021-12-13 12:41:17.817,/anonymous/duty/list,662
2021-12-13 12:41:19.723,/anonymous/duty/show,612
2021-12-13 12:41:20.587,/master/welcome,297
2021-12-13 12:41:21.38,/anonymous/duty/list,599
2021-12-13 12:41:23.187,/anonymous/duty/show,596
2021-12-13 12:41:24.005,/master/welcome,239
2021-12-13 12:41:24.79,/anonymous/duty/list,613
2021-12-13 12:41:26.615,/anonymous/duty/show,599
2021-12-13 12:41:27.496,/master/welcome,240
2021-12-13 12:41:28.273,/anonymous/duty/list,590
2021-12-13 12:41:30.068,/anonymous/duty/show,601
2021-12-13 12:41:30.889,/master/welcome,268
2021-12-13 12:41:31.676,/anonymous/duty/list,598
2021-12-13 12:41:33.504,/anonymous/duty/show,609
2021-12-13 12:41:34.303,/master/welcome,236
2021-12-13 12:41:35.099,/anonymous/duty/list,598
2021-12-13 12:41:37.02,/anonymous/duty/show,611
2021-12-13 12:41:37.822,/master/welcome,236
2021-12-13 12:41:38.607,/anonymous/duty/list,593
2021-12-13 12:41:40.424,/anonymous/duty/show,588
2021-12-13 12:41:41.256,/master/welcome,268
2021-12-13 12:41:42.038,/anonymous/duty/list,595
2021-12-13 12:41:43.825,/anonymous/duty/show,595
2021-12-13 12:41:49.223,/master/welcome,338
2021-12-13 12:41:49.499,/master/welcome,248
2021-12-13 12:41:50.213,/master/sign-in,603
2021-12-13 12:41:51.509,/master/welcome,591
2021-12-13 12:41:53.799,/master/welcome,300
2021-12-13 12:41:54.524,/master/welcome,610
2021-12-13 12:41:54.865,/master/welcome,266
2021-12-13 12:41:55.148,/master/welcome,255
2021-12-13 12:41:55.928,/master/sign-in,632
